"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"metal";-2.98904;2107.52;0.192437;88.3674;-9.39225;1.83701;2.33244;-1.76103;-0.766038;0.777555;-0.307117;-0.0256768;-0.340171;-0.144258;-0.538909;-0.0762868;0.204682;-0.0490164;0.160247;0.115304;-0.390537;-0.129137;
"metal";-130.207;4156.55;0.134418;84.9613;-12.6737;2.58268;2.36308;-1.41069;0.364407;-0.284469;0.351253;0.259204;0.0990911;-0.235921;0.134532;-0.210034;-0.00611248;0.584396;0.245166;-0.0798421;-0.33641;-0.0380217;
"metal";-0.134865;1686.85;0.198091;83.8504;-8.26483;3.14367;-0.460627;-1.73345;0.784643;-0.270849;0.11784;0.527686;0.180854;-0.193532;-0.0988856;0.0541516;0.00705157;0.109005;0.183928;0.105635;-0.20713;-0.0976241;
"metal";13.112;2314.05;0.168419;86.3977;-8.30443;3.8547;-0.281492;-0.780865;0.732878;0.0458301;0.49868;-0.0731914;0.0275469;-0.162553;-0.405044;-0.259403;-0.154979;0.199433;0.356048;-0.176202;0.224294;-0.235069;
"metal";1.19283;1969.89;0.140598;83.5542;-8.59088;3.9674;-0.438495;-1.43201;1.0438;-0.359178;0.649873;0.0155896;0.587206;-0.711644;-0.0504595;-0.105684;-0.407152;0.0280874;0.0481498;-0.166735;-0.250676;0.135816;
"metal";-13.0501;10305.8;0.0947644;98.8989;-7.39962;2.36772;0.316587;-1.40351;1.24041;-0.283675;0.168615;0.430056;-0.350202;-0.0404785;-0.107073;-0.126049;0.135702;-0.305809;0.385837;-0.119855;-0.223977;-0.115397;
"metal";9.25518;3892.5;0.196706;87.4949;-8.61121;3.44486;0.0270585;-0.902537;-0.125371;0.710773;-0.219927;-0.0899778;0.335104;-0.226665;-0.219942;0.0427601;0.126197;0.113627;0.258438;-0.120122;-0.234268;0.0509118;
"metal";2.71627;7579.15;0.171677;93.2186;-9.11135;1.7563;-0.229677;-1.36387;0.183575;-0.324081;0.682512;-0.211016;0.00983534;0.0970569;-0.715858;0.633717;-0.321966;0.409426;-0.0278569;-0.111437;-0.125544;-0.265513;
"metal";-3.07635;3760.05;0.177034;90.0341;-9.16571;2.65983;1.3842;-1.91042;0.092767;0.592547;-0.176009;-0.262484;0.0737661;0.345401;-0.7886;0.0196437;0.308133;-0.333054;0.628446;0.045107;-0.135712;0.157095;
"metal";-1.81543;2858.01;0.203724;88.3041;-9.47376;2.57136;1.70513;-1.90622;-0.156277;1.23891;-0.315418;0.0333123;0.157182;0.277717;-0.383978;0.0179902;0.481104;-0.26247;-0.0252509;0.213128;-0.30011;-0.293952;
"metal";8.35346;2591.4;0.185384;85.9321;-9.04321;2.85623;1.37987;-1.79321;-0.307536;0.933393;0.160391;-0.606113;0.263188;0.568977;-0.880207;0.220334;0.238685;-0.262013;0.51817;-0.160972;-0.127308;-0.132091;
"metal";16.5998;3663.17;0.169415;87.5814;-8.70059;3.45953;0.104737;-1.14896;0.0175035;0.556016;-0.0937633;-0.100392;0.15826;-0.277565;-0.322069;-0.179911;-0.0108919;0.116656;0.21165;0.140099;-0.0262624;-0.0397855;
"metal";-4.63722;8950.55;0.179813;92.0283;-10.2896;4.10473;0.243859;-2.07263;1.005;0.0119834;-0.324413;0.744489;-0.218989;-0.552186;0.447435;-0.0958473;-0.297452;0.637868;-0.0970647;-0.0288237;0.356617;-0.193849;
"metal";-206.078;3780.99;0.158874;89.1947;-10.5696;3.22258;1.91526;-2.34077;-0.536699;1.14344;-0.334366;-0.52609;0.535517;0.0671379;-0.478962;0.144133;-0.0584257;0.020258;-0.154272;-0.0481724;-0.198291;-0.0910926;
"metal";-0.858019;3899.62;0.180427;87.8411;-11.0219;0.181733;2.36692;-0.00933717;-0.52414;0.456608;0.299892;-0.483809;0.601626;-0.346152;-0.972064;0.251478;-0.195791;0.339853;0.106838;0.255334;-0.278601;0.0248465;
"metal";-189.63;3454.46;0.16153;87.1378;-10.5421;3.24519;1.62361;-2.21402;-0.324247;1.25592;-0.353018;-0.380003;0.672602;-0.0647663;-0.32838;-0.239727;-0.00133631;0.220724;0.228723;0.305596;-0.0637111;-0.00579684;
"metal";-233.781;3957.53;0.152481;90.1882;-9.17349;3.21586;1.20395;-1.98891;0.00852877;1.1272;-0.4816;0.0305355;0.333146;-0.017149;-0.45128;-0.263688;-0.141198;-0.061956;0.0719089;0.0161566;-0.240493;-0.297434;
"metal";-251.699;3666.39;0.191748;91.1499;-7.88036;3.16549;0.526854;-2.04035;1.62336;-0.341594;-0.359777;0.603999;-0.311365;-0.349048;0.154421;-0.227348;0.186975;0.10889;0.0575433;-0.0658767;-0.199019;-0.213744;
"metal";-0.959731;6728.28;0.107064;90.4201;-10.5218;2.84142;1.71184;-2.1452;0.186046;1.0843;-0.229108;0.184091;0.073156;-0.0495309;0.216434;-0.0412055;0.176957;0.341834;0.0667958;0.23608;-0.395228;-0.0974987;
"metal";21.397;6506.09;0.13186;95.0049;-11.9825;-0.695121;1.16195;-0.159191;0.855178;-0.128631;0.0125922;-0.403676;0.46905;-0.436484;-0.0256979;0.0672845;-0.0583234;0.0849573;0.407138;0.440663;0.0818286;-0.121043;
"metal";-3.46022;7644.08;0.128438;101.116;-6.99405;-2.0896;0.0751786;-0.84049;0.653665;0.380666;-0.370288;0.56585;-0.116059;-0.057675;-0.167117;-0.213051;0.311132;-0.160829;0.167576;-0.196165;-0.199788;-0.340996;
"metal";-59.5013;3372.02;0.126143;87.5451;-8.41947;2.58796;0.67724;-1.12114;-0.116639;0.762336;0.0446822;0.263323;0.210055;-0.27421;-0.177591;-0.0158612;-0.0626451;0.172504;0.072673;-0.107852;0.000188769;-0.0455234;
"metal";-283.767;4580.55;0.198381;92.3291;-6.37322;2.94562;0.40366;-1.97905;1.43121;-0.545535;-0.478766;0.693361;-0.419818;-0.394642;0.233073;-0.165375;0.0925426;0.403762;-0.236183;-0.0237793;-0.257434;0.000356298;
"metal";-147.077;5499.17;0.128345;92.9819;-9.56476;1.1313;3.04193;-1.81608;-0.680481;0.941457;0.247192;-0.145618;-0.000912029;0.150989;-0.582396;0.253924;0.00834418;0.102711;-0.11787;0.353065;-0.495639;0.00762158;
"metal";-26.5858;4751.98;0.180087;88.6179;-10.3443;2.2041;1.46894;-1.3881;1.19946;-0.729292;0.398564;-0.0319419;0.0514753;-0.701773;-0.147725;-0.314582;0.33148;0.169865;0.187468;0.163057;-0.121424;0.106428;
"metal";-0.930991;2995.37;0.163429;85.8052;-10.3564;4.07137;0.521827;-2.06509;0.443201;0.161633;-0.126896;0.0113559;0.12246;0.119774;-0.227836;-0.518488;0.495978;-0.10105;0.0952992;0.419005;-0.271331;-0.186905;
"metal";-2.19746;7677.61;0.0512076;93.3035;-11.9209;2.78455;1.29046;-1.98747;0.427123;-0.29575;0.736554;-0.179396;-0.119804;-0.0235455;0.0980927;0.203466;-0.323274;0.466305;0.11885;-0.0684807;-0.202247;-0.324113;
"metal";-2.9328;7341.6;0.125284;94.1055;-10.1416;2.71306;1.35415;-2.3317;0.608128;0.543807;-0.394498;0.15341;0.318316;-0.42181;-0.248014;0.243785;0.0809775;0.470872;0.165182;-0.114152;-0.0552845;-0.221494;
"metal";-366.994;4579.22;0.148265;86.4338;-7.6662;5.84722;-0.393198;0.0246213;1.2282;-0.441365;0.710385;-0.265641;0.285769;-0.637205;-0.679297;-0.109865;-0.394327;-0.2213;-0.0514329;-0.272408;-0.33821;-0.157356;
"metal";-2.28074;8495.67;0.100131;97.398;-6.98439;1.82873;0.250453;-0.283922;-0.739108;0.199353;1.18541;-0.55323;-0.0360839;-0.527155;0.410919;0.0680029;-0.78658;0.995219;-0.424995;-0.0334028;-0.0209234;-0.163718;
"metal";-15.9262;3075.33;0.160879;83.9448;-8.96661;3.60005;0.324899;-2.73857;1.63468;-1.03378;0.393803;0.842222;-0.637754;-0.0863794;0.195457;-0.983984;0.280712;0.257164;-0.298804;0.461486;-0.780135;0.0214442;
"metal";-21.9748;9108.01;0.162997;98.8789;-6.16952;3.04954;0.913779;-1.55489;0.387096;0.339784;0.268914;-0.443102;0.248746;-0.343643;-0.492543;0.347642;-0.406735;0.208143;-0.0558472;0.317822;-0.137356;-0.27707;
"metal";9.86079;3796.51;0.16057;88.8104;-12.3344;1.62619;2.97717;-2.1291;-0.707745;0.870836;-0.168988;-0.498684;0.205967;0.273802;-0.386559;-0.00959192;0.340777;0.0115385;-0.0164115;-0.0219638;-0.0615211;-0.201307;
"metal";-99.9059;3717.5;0.123703;85.8927;-10.285;3.92123;1.19743;-2.39036;1.08592;0.538975;0.179344;0.118867;0.00594798;-0.343024;-0.299195;-0.203502;-0.11957;0.299636;0.0647;0.199951;0.0209249;-0.127139;
"metal";1.55746;5511.34;0.148162;91.3859;-10.1029;1.50349;2.39648;-3.03138;1.25048;0.861563;-0.977151;1.00805;-0.648409;-0.05054;-0.518809;0.282602;-0.333585;0.0625887;0.340034;0.122538;-0.131864;0.0652344;
"metal";-8.33571;5404.1;0.0883018;91.2823;-6.97624;4.42635;-0.178776;-0.587859;-0.860533;0.494771;-0.262937;-0.0164164;-0.241287;-0.0972512;-0.406109;-0.130507;-0.122511;-0.0644324;-0.168668;0.913092;-0.778659;0.600291;
"metal";-123.342;3514.17;0.166689;83.1678;-11.3225;4.59787;-0.178762;-1.81101;2.20762;-0.657765;-0.536419;0.412942;-0.919402;-0.198158;-1.28922;-0.426336;-0.608305;-0.699189;-0.243568;0.0823657;-0.22169;0.1124;
"metal";-123.337;3256.23;0.137417;81.8912;-9.75905;3.98648;-0.207024;-1.14626;1.5939;-0.441038;-0.429711;0.977609;-0.9546;0.0693426;-1.18564;-0.239708;-0.358007;-0.15167;0.0416353;-0.17951;-0.104878;-0.360031;
"metal";-121.799;3133.74;0.151999;81.4569;-11.3057;4.18655;0.786507;-1.93308;1.4416;-0.603048;-0.318469;0.952029;-1.11281;-0.196408;-1.57308;-0.51348;-0.213516;-0.449458;0.127081;0.130732;-0.37857;0.180189;
"metal";-115.135;3158.74;0.177315;81.1824;-10.3115;4.05718;0.546527;-1.44231;2.33198;-0.199165;-0.874109;0.813116;-0.488353;-0.536237;-0.294535;-0.669688;-0.0111985;-0.351783;0.131228;-0.359806;0.319981;-0.112726;
"metal";-126.242;3224.53;0.171271;80.5583;-11.1352;4.47164;-0.80717;-0.811293;1.68742;-0.894027;-0.537768;0.449356;-0.976207;-0.279059;-0.634075;-0.784236;-0.409989;-0.342924;-0.046044;-0.140598;-0.259854;-0.100424;
"metal";-105.168;3063.85;0.144309;80.6743;-11.0603;4.4291;0.484825;-0.882909;2.48801;-0.0412246;-0.204245;0.481445;-0.390321;-0.154979;-0.940888;-0.222753;-0.0974636;-0.00726112;-0.230045;0.519035;0.182806;0.32643;
"metal";-3.11079;7006.79;0.163864;93.0837;-10.8981;1.44879;0.51557;-1.04712;0.213576;0.109758;0.672777;0.214966;-0.515249;0.132241;-0.354914;-0.1876;0.142676;0.0381805;0.19735;0.201964;-0.00521402;-0.0596405;
"metal";-3.72357;7222.76;0.178303;96.4076;-9.05345;-0.169837;0.249347;-1.58529;-0.178266;0.352393;0.881891;-0.437705;-0.0169413;0.0189238;-0.143739;-0.124233;-0.0995004;0.54388;0.0191829;-0.0543078;-0.138474;-0.152371;
"metal";-4.70039;7430.75;0.176765;94.6849;-9.96832;0.829172;0.565315;-0.964808;0.228723;0.0213807;1.06325;-0.275006;0.238855;0.186428;-0.500947;0.205015;-0.224007;0.0655923;-0.101367;-0.368917;0.206932;-0.523936;
"metal";-4.2664;7179.61;0.194202;94.5407;-10.7132;0.530432;0.313551;-1.38307;-0.45408;0.444461;0.141628;0.494602;-0.427053;0.418893;0.00217042;-0.126243;0.140395;0.106135;-0.0699831;-0.134478;-0.295993;0.141854;
"metal";-6.32265;8245.92;0.17764;96.9877;-10.0131;0.903276;1.11831;-0.978799;-0.211411;0.302835;0.423141;0.331129;-0.590837;0.0284438;-0.574434;-0.292366;0.077071;0.322712;0.0677058;0.185343;-0.477728;-0.187484;
"metal";-11.9103;7504.88;0.228639;96.7832;-8.8904;1.11066;0.376121;-1.33401;0.0229895;0.453991;0.358488;-0.0534675;-0.490965;0.200974;-0.219652;-0.262151;0.0454901;0.176378;0.215731;-0.0283894;0.0820302;-0.48663;
"metal";-7.98501;8048.78;0.16235;97.3897;-8.56102;1.31092;0.291996;-1.29486;-0.363619;0.35257;0.0885119;0.121327;-0.47868;0.105695;-0.25752;-0.411483;0.427643;0.0334704;0.486295;-0.112624;-0.189814;-0.43901;
"metal";-5.16366;7595.28;0.172761;95.8963;-10.171;0.988658;0.885115;-1.05458;-0.368378;0.386282;0.222159;0.199626;-0.585144;-0.0440562;-0.479953;-0.223582;0.0316653;0.35161;0.357753;0.242114;-0.00879935;-0.144671;
"metal";-5.26383;6847.78;0.195892;95.6388;-9.91626;0.527548;0.401592;-1.57959;-0.205434;0.456123;0.373898;0.320834;-0.189737;0.16759;-0.326736;-0.343717;0.201684;0.213601;0.302052;0.147935;-0.0205564;-0.321916;
"metal";-6.19921;7701.03;0.197031;96.366;-9.4374;0.654894;0.703953;-1.43974;0.0517781;0.0659392;0.575273;-0.135766;-0.617535;0.327334;-0.530434;0.012942;0.315174;0.105776;0.373558;-0.145713;-0.195957;-0.597164;
"metal";-4.3734;8051.13;0.179535;96.4055;-9.91902;0.124817;0.901041;-1.98011;-0.0700527;-0.181405;0.783829;0.168976;-0.135068;0.480193;-0.197988;0.39021;0.128277;0.142791;0.107571;-0.146799;0.29221;-0.0951089;
"metal";-3.83411;6904.02;0.14382;95.9119;-9.49987;0.0974177;0.266216;-1.81364;-0.0719037;0.138477;0.867901;-0.0969809;-0.679476;0.0945304;-0.770751;0.185964;0.632012;0.37826;0.570051;0.208812;-0.114037;-0.0511069;
"metal";-37.8051;6136.99;0.14297;88.7664;-10.6531;4.13991;0.831192;-2.27141;0.919158;0.360586;-0.490607;0.575156;-0.189418;-0.0965383;-0.194509;0.0914526;-0.0724112;0.275196;0.0706751;-0.100748;0.0109329;-0.15409;
"metal";-37.0179;6056.57;0.14997;81.8948;-16.8317;3.06043;2.21363;-0.870963;1.01931;-0.485296;-0.518044;0.742881;-0.593809;0.570954;-0.318257;0.251976;-0.0139861;0.501039;-0.0611691;0.142022;-0.0488213;-0.39723;
"metal";-34.6877;4203.18;0.139522;87.4688;-10.535;3.94226;0.565723;-1.88197;0.694741;0.263424;-0.107015;-0.0368219;0.518918;-0.463255;0.0240427;0.0553258;-0.245723;0.61164;-0.0885403;-0.150668;0.0251512;-0.114006;
"metal";-123.342;3514.17;0.166689;83.1678;-11.3225;4.59787;-0.178762;-1.81101;2.20762;-0.657765;-0.536419;0.412942;-0.919402;-0.198158;-1.28922;-0.426336;-0.608305;-0.699189;-0.243568;0.0823657;-0.22169;0.1124;
"metal";-123.337;3256.23;0.137417;81.8912;-9.75905;3.98648;-0.207024;-1.14626;1.5939;-0.441038;-0.429711;0.977609;-0.9546;0.0693426;-1.18564;-0.239708;-0.358007;-0.15167;0.0416353;-0.17951;-0.104878;-0.360031;
"metal";-121.799;3133.74;0.151999;81.4569;-11.3057;4.18655;0.786507;-1.93308;1.4416;-0.603048;-0.318469;0.952029;-1.11281;-0.196408;-1.57308;-0.51348;-0.213516;-0.449458;0.127081;0.130732;-0.37857;0.180189;
"metal";-115.135;3158.74;0.177315;81.1824;-10.3115;4.05718;0.546527;-1.44231;2.33198;-0.199165;-0.874109;0.813116;-0.488353;-0.536237;-0.294535;-0.669688;-0.0111985;-0.351783;0.131228;-0.359806;0.319981;-0.112726;
"metal";-126.242;3224.53;0.171271;80.5583;-11.1352;4.47164;-0.80717;-0.811293;1.68742;-0.894027;-0.537768;0.449356;-0.976207;-0.279059;-0.634075;-0.784236;-0.409989;-0.342924;-0.046044;-0.140598;-0.259854;-0.100424;
"metal";-105.168;3063.85;0.144309;80.6743;-11.0603;4.4291;0.484825;-0.882909;2.48801;-0.0412246;-0.204245;0.481445;-0.390321;-0.154979;-0.940888;-0.222753;-0.0974636;-0.00726112;-0.230045;0.519035;0.182806;0.32643;
"metal";-191.67;4630.43;0.120223;89.5595;-9.87079;3.14996;1.02893;-1.87382;0.839388;0.661139;-0.228896;0.74194;-0.717464;0.331502;-0.187739;-0.460885;0.484883;0.0396726;-0.00480055;0.146402;0.0841388;-0.190371;
"metal";-74.3948;3389.54;0.130693;85.4514;-10.1719;4.23023;0.599938;-2.33697;1.12246;0.41374;-0.314368;0.559147;0.148314;-0.148332;-0.412664;0.634924;-0.0118781;0.0548246;0.102412;0.172389;-0.149351;-0.0579053;
"metal";-117.085;5746.8;0.0537865;91.6156;-11.1101;4.04115;1.60948;-3.41457;1.08341;0.725643;-1.1144;0.12006;0.489727;-1.08135;0.356207;-0.322196;0.342732;0.06963;0.0693148;0.0163807;-0.449562;0.0320826;
"metal";-0.284796;1836.5;0.142688;88.4744;-6.95872;1.05152;-2.01528;-1.42682;0.747266;-0.857921;-0.159197;-0.13517;-0.37691;-0.091788;0.00526132;-0.236201;0.250648;-0.307142;0.241283;-0.185021;-0.317431;0.0609404;
"metal";-129.294;4042.67;0.153792;89.6546;-9.22601;2.97163;0.760829;-1.43092;-0.145104;0.918462;-0.0202031;-0.533648;0.651184;-0.145233;-0.34666;0.0501382;-0.0259337;0.0299353;0.216339;-0.247012;-0.0760633;-0.111739;
"metal";-72.3254;6433.84;0.116903;92.7696;-7.73619;4.23955;-0.991757;-0.88526;0.823852;-0.532461;0.1327;-0.152768;0.1651;-0.349694;-0.221293;0.086219;-0.259885;0.372004;-0.0217689;0.0326105;-0.156341;-0.214853;
"metal";-7.69951;9742.31;0.121464;98.8872;-8.06492;-0.296829;-0.377932;-0.322926;0.396295;-0.180134;-0.34929;0.576329;0.452141;-0.528515;-0.403467;-0.013737;0.530511;0.219281;0.312318;0.0852686;-0.425505;0.213701;
"metal";-0.0357806;1369.93;0.13492;85.7347;-7.31601;1.49938;-0.308256;-0.854419;0.631163;-0.427248;0.698772;0.107687;-0.569179;0.0536057;-0.222639;0.261524;-0.118784;0.319938;-0.137847;-0.0724367;0.113529;-0.360155;
"metal";-4.1609;8451.31;0.0889534;96.7072;-8.34658;2.73361;1.37182;0.60568;0.287937;1.29598;0.218817;0.984339;-0.238413;0.0431376;0.754072;-0.191131;0.391498;0.323356;0.611616;0.109623;-0.467245;0.26797;
"metal";-2.31983;3413.67;0.162573;89.3365;-11.736;0.751461;3.20127;-1.75693;-0.811279;-0.215014;1.28198;-0.0578301;-0.307462;-0.0201035;0.701241;0.0611679;-0.134581;0.0887128;0.0458552;0.0100755;-0.228331;0.0264584;
"metal";-4.03947;4955.51;0.160069;92.3191;-8.44524;2.47093;1.76421;-3.13034;-0.966967;0.552695;-0.798623;0.118896;-0.423179;0.747867;-0.698794;-0.0696359;-0.173237;-0.0585763;0.109306;0.087383;0.259994;-0.00683146;
"metal";-10.5803;8940.76;0.131939;98.8393;-9.41735;0.279138;0.917468;-0.455869;-0.538555;0.303516;-0.202674;-0.0219257;0.198903;-0.389241;0.160477;-0.219714;0.041182;0.129942;-0.16899;0.0973335;0.138417;0.0816656;
"metal";2.22963;4396.78;0.144013;88.5301;-10.6498;3.80126;1.19398;-2.97138;0.789971;0.843556;-0.524834;-0.0318825;0.168102;-0.438829;-0.241697;0.275683;-0.216299;0.133845;0.350032;0.162099;-0.153419;-0.0078681;
"metal";0.813605;4927.74;0.144159;88.5914;-10.658;4.05037;0.667752;-1.86557;0.289392;0.626436;-0.581371;0.138267;0.387636;-0.712201;0.482532;-0.100815;0.319537;-0.1106;0.102459;-0.326747;0.0337583;-0.0262495;
"metal";-0.60807;6335.1;0.122052;89.9149;-11.5782;2.25088;2.06298;-1.12114;-1.27111;0.717315;0.541548;-0.152716;-0.28456;-0.216848;0.389817;-0.707416;0.411391;0.128812;0.10119;-0.242301;0.177432;-0.475876;
"metal";-195.468;4490.96;0.141393;88.2144;-10.3273;2.88475;1.57238;-2.37424;0.83627;0.609471;-0.688417;0.539118;0.105628;-0.165582;-0.560355;0.0927975;-0.114936;-0.175985;0.0584377;0.162037;-0.293997;-0.0816422;
"metal";0.370054;6922.22;0.122988;89.9046;-9.72597;4.52891;-0.342667;-1.52655;1.14057;-0.304053;-0.274328;0.660309;-0.20365;-0.554974;0.499776;-0.49969;0.239671;-0.0186849;0.324588;-0.328103;-0.20752;-0.264617;
"metal";-8.39078;7826.28;0.138692;95.9694;-9.26385;1.16485;1.85321;-0.740173;-0.513703;0.312209;0.673833;-0.32522;-0.517915;0.0974642;0.0883638;-0.433208;-0.141341;0.340483;-0.262465;-0.0269938;-0.372103;-0.118238;
"metal";-5.40934;5207.47;0.157896;87.6218;-9.29819;3.62109;1.304;-0.692215;0.338512;0.435743;0.203756;0.0960677;-0.508635;-0.143614;0.153998;-0.25099;0.0900067;0.144968;0.271821;-0.392588;0.0937584;-0.412629;
"metal";-106.581;2954.41;0.159171;86.8631;-8.2132;3.43559;0.509917;-1.87245;1.13032;0.0225084;-0.210286;0.436328;-0.13896;-0.316338;-0.0241817;-0.0683548;0.0762979;0.297784;0.473151;-0.233508;-0.0727295;-0.261765;
"metal";-9.84489;8830.71;0.187004;98.3966;-8.84276;0.593365;0.692514;-0.917814;0.239646;0.354215;-0.0629901;-0.0152735;0.109889;-0.366611;-0.170276;0.246199;-0.168998;0.325904;-0.449945;-0.102376;-0.392423;0.181342;
"metal";-178.005;4760.39;0.0924484;89.8808;-11.9187;2.49042;3.10793;-2.85316;-0.0479377;1.38268;-0.372896;-0.0885418;0.322016;-0.00471901;-0.308113;-0.146209;-0.242078;0.435339;-0.237241;-0.0896301;-0.154172;0.0199538;
"metal";-0.301143;8973.92;0.046556;97.4263;-9.70133;0.974637;1.14139;-0.396985;-0.79975;0.43992;-1.44174;0.512585;0.782852;-1.03665;0.37292;-0.340709;-0.0381287;0.00352632;0.248536;-0.103705;-0.377772;0.120286;
"metal";-0.316804;4846.79;0.0846873;86.2611;-10.9238;4.19474;0.284679;-1.76919;0.322691;1.03054;-0.479498;0.327902;0.619233;-0.46422;-0.356777;0.111056;-0.270624;0.128722;0.271818;0.315978;-0.753047;0.799534;
"metal";-137.078;3945.21;0.120135;84.2087;-10.5899;4.33426;1.1538;-2.08686;0.35893;-0.732348;0.389731;-0.630466;-0.156327;-0.194912;-0.339508;-0.16456;0.00666382;0.284451;0.314729;0.206654;0.0192068;-0.069038;
"metal";-0.679751;5589.07;0.0933449;83.6664;-10.1376;3.51193;1.13394;-2.24937;0.899494;0.572735;-0.350945;0.0491967;0.499027;-0.170215;-0.453706;0.489439;-0.331117;0.460127;-0.0515878;-0.174761;-0.0389756;0.0928323;
"metal";-58.5756;3089.99;0.141715;87.7399;-7.67961;3.28993;1.18594;-3.37481;-0.669362;-0.999683;-0.973135;0.273024;-0.354124;-0.168584;0.162456;0.401099;0.0521534;0.444556;0.655113;-0.257852;0.0823662;0.00495509;
"metal";-15.9262;3075.33;0.160879;83.9448;-8.96661;3.60005;0.324899;-2.73857;1.63468;-1.03378;0.393803;0.842222;-0.637754;-0.0863794;0.195457;-0.983984;0.280712;0.257164;-0.298804;0.461486;-0.780135;0.0214442;
"metal";-1.87994;6402.27;0.12129;90.8521;-14.6631;1.33185;3.79393;-1.70938;-0.424747;0.329094;0.348685;0.314624;-0.275963;-0.219345;0.29314;0.0203496;-0.128884;0.418573;0.112523;-0.165297;0.227995;-0.238066;
"metal";-2.51812;6437.17;0.128229;94.173;-11.0829;1.95835;2.74341;-1.57571;-0.218267;0.46893;0.272037;-0.0313673;0.221941;-0.434137;-0.0348364;-0.027822;0.0481613;0.113887;-0.109012;0.107199;-0.19543;-0.0719136;
"metal";-1.07492;6331.26;0.0862927;94.159;-11.2248;2.16016;2.29285;-1.85711;0.101181;0.480489;0.100321;-0.0524243;0.0987724;0.137229;-0.230339;-0.220139;0.237819;0.424375;0.00331789;-0.0743519;-0.0975631;-0.140875;
"metal";-0.772703;5056.05;0.115725;90.0101;-13.1771;2.49073;3.522;-1.76465;0.0105743;0.713038;0.167904;0.00129928;0.0596311;-0.433232;0.378181;-0.44985;0.158086;0.2734;0.242227;-0.122973;0.150759;-0.352378;
"metal";-0.621737;5927.46;0.108015;94.2177;-11.1155;1.95565;2.79501;-2.71213;0.20636;0.626722;0.0280638;-0.196758;-0.00752365;-0.0909962;-0.0065416;-0.0880273;-0.0747463;0.130121;0.13286;0.0582614;-0.235007;-0.302264;
"pop";-0.92729;6721.77;0.12682;98.7278;-10.0453;-3.12452;2.88564;-0.288017;-0.74947;0.679336;0.0596085;0.508959;-0.473259;0.36862;-0.420562;-0.0327579;0.0930327;0.0399368;-0.0757407;0.0468876;0.0796482;-0.110846;
"pop";-15.3;9484.49;0.149543;102.444;-6.81774;-0.0565684;1.55097;-1.7944;-0.16629;0.458931;0.200805;-0.199334;0.0853445;0.0340209;0.00301991;-0.352306;0.219774;0.190898;0.113943;0.00264695;-0.147983;-0.0638998;
"pop";1.66842;7536.92;0.118988;94.477;-10.0515;3.76279;1.30574;-2.55094;0.914859;1.11855;-0.795278;-0.082498;0.44494;-0.0155769;-0.697307;0.367768;0.129073;0.0534713;0.174637;0.0664641;-0.394855;-0.0712827;
"pop";2.10777;4464.21;0.0853857;88.9343;-10.8711;2.54867;1.53824;-1.95631;0.734265;0.433231;-0.332879;0.0562982;0.536024;-0.237633;-0.353389;0.27329;0.224429;-0.202879;0.0910742;0.358958;-0.506847;-0.23766;
"pop";-0.0601417;7117.11;0.123853;91.5645;-10.6767;3.08628;1.09937;-1.90944;0.72245;-0.180404;0.135466;0.469276;-0.588407;0.363226;0.117228;-0.188588;-0.00497561;0.452679;-0.0411796;-0.328385;-0.205452;-0.0387268;
"pop";1.48159;5231.39;0.106702;87.3643;-9.66366;3.9593;-0.19301;-1.8027;0.897795;0.100698;-0.317068;0.999886;-0.406072;-0.11195;-0.108261;-0.149114;0.0939178;0.132771;0.218824;-0.074431;0.0099452;-0.207287;
"pop";-0.651391;3325.05;0.0676504;88.2253;-10.2938;-0.507617;-1.1707;0.0229062;0.303675;-0.0699327;0.592955;-0.205744;-0.39706;0.343383;-0.458248;-0.203053;0.115206;0.0892631;0.154313;-0.067692;0.428608;-1.05156;
"pop";-0.162661;3193.87;0.0822263;88.3268;-10.3899;-1.19995;2.73618;0.689119;-0.436581;-0.95755;0.966839;0.0548568;-0.658353;0.140971;-0.253286;-0.878992;0.528752;0.248362;-0.25869;-0.543244;-0.063877;0.604406;
"pop";-0.378837;6564.89;0.121378;96.252;-7.70299;1.54754;-0.122715;-2.44411;1.67828;-0.0856558;-0.254436;0.232693;0.000118021;-0.671671;0.232371;-0.302794;0.221446;0.524377;-0.046727;0.121585;-0.130552;-0.382418;
"pop";-1.67133;5561.99;0.172917;92.4969;-10.0239;1.40298;2.66834;-1.84419;0.0196323;-0.146011;0.41201;0.362929;-0.201884;0.11061;0.0377461;-0.219754;0.0649891;0.199378;0.231531;0.0692631;-0.0227999;-0.236214;
