"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"jazz";-6.72925;1878.78;0.0424301;84.1376;-5.0364;4.88378;-1.70184;-0.484863;-2.33067;-2.27891;0.564401;-1.31959;-0.381658;0.148797;-1.95906;0.574098;-0.7989;0.0411076;-1.01909;0.354521;-0.99359;0.135819;
"jazz";-6.33532;3258.77;0.0689761;87.355;-5.99469;5.09587;-1.42249;-0.346871;-1.81718;-1.60326;0.945244;-1.36795;-0.456655;0.139982;-1.31299;0.421274;-0.986925;-0.15454;-0.0732031;-0.639294;-0.00047726;-0.588017;
"jazz";-6.13768;1747.21;0.062453;84.4877;-4.91422;5.0842;-1.25803;-0.811833;0.369957;-2.35229;0.820258;-0.798224;-0.61832;0.509573;-1.17854;0.533141;-0.353143;0.164378;-0.257005;0.159136;-0.814717;0.471975;
"jazz";-6.9168;2119.42;0.0540047;83.0124;-4.42618;4.36327;-2.70722;-1.10491;-1.92648;-1.86534;0.590378;-1.34266;0.582489;-0.937038;-1.54736;-0.220757;-0.820329;-0.215444;-0.727342;-0.394893;-0.73001;-0.52783;
"jazz";-6.15094;1575.86;0.1512;79.1529;-4.87247;4.17911;-1.98067;-0.346509;-1.85223;-2.26012;-0.451854;-1.26214;-1.04093;-0.449897;-1.83428;-0.0241196;-0.791671;-0.0298907;0.254098;-0.59865;0.00126016;-1.03958;
"jazz";-6.33755;2122.58;0.0752455;81.1118;-5.07354;4.09679;-0.788234;0.339813;-2.14231;-2.94277;0.00717091;-0.563142;-0.792721;-0.0368095;-2.76351;0.590411;-1.139;-0.460164;-0.0497581;-1.63346;0.54727;-1.83899;
"jazz";-0.84958;1538.01;0.0815707;78.3327;-12.8026;-0.541054;-0.0726996;-0.629077;0.547816;0.622625;0.258466;0.255572;-0.322536;-0.225684;0.0512378;-0.346582;0.317367;0.182695;-0.0729152;-0.0698955;-0.0245973;-0.0850951;
"jazz";-0.902588;1462.62;0.0410324;78.7039;-8.93296;3.70157;-3.41334;0.490287;1.80268;-0.736726;0.773568;-0.36926;-0.600047;0.224968;-0.323027;0.546367;0.207796;-0.182519;0.0729221;-0.529144;0.362833;0.115347;
"jazz";-1.17987;2395.69;0.0632493;81.7972;-11.585;2.02615;-3.4238;-0.901499;0.901864;-1.17017;1.09945;0.455198;0.0644691;0.598691;-0.512582;0.210468;0.17106;-0.337189;-0.121123;-0.311309;0.173176;-0.0492875;
"jazz";-1.00592;1617.15;0.0774063;83.4481;-8.16677;2.57962;-3.42542;-1.86824;1.17013;-0.790905;0.475598;0.522705;0.474482;-0.351387;0.15838;0.172423;0.0507083;-0.0808316;0.149385;-0.28253;0.213109;-0.047547;
"jazz";-1.01457;824.245;0.0392464;78.0695;-7.14947;1.49607;-4.75151;-1.45714;2.16958;-1.48527;1.09529;-0.0409539;-0.0254086;-0.443244;0.860585;-0.5262;0.843563;-0.281194;-0.164923;-0.236731;0.25046;-0.279771;
"jazz";-1.22226;2091.81;0.0580241;81.7497;-11.8443;1.68309;-2.96996;-1.60249;0.155628;-1.89781;1.37487;0.464242;0.250418;0.273161;-0.255959;0.138759;0.135419;0.282544;0.611125;-0.670168;0.126932;-0.158922;
"jazz";-1.03804;1452.62;0.0458466;81.2315;-9.30469;2.4196;-3.94758;-1.53127;0.414711;-0.755938;0.65061;0.47962;0.605209;0.0506005;-0.121713;0.315321;0.14083;-0.262833;0.0695368;-0.607352;0.471687;-0.21503;
"metal";92.7625;3846.92;0.183228;92.4394;-8.15224;-0.315219;0.76309;0.0704753;0.0863887;0.743824;-0.112089;-0.172889;0.295664;-0.520649;-0.0557529;-0.329401;0.168927;0.338289;0.098015;-0.0545892;0.00488526;-0.270899;
"metal";-1.76443;3224.66;0.152967;90.7699;-9.13313;0.702833;2.26252;-1.02005;-0.328238;-0.0184116;0.755872;0.287301;-0.236747;-0.151129;0.29666;-0.104313;-0.200216;0.483112;-0.109959;0.0348639;-0.292046;-0.356235;
"metal";-14.7075;4430.02;0.128471;86.2049;-9.03995;3.70567;0.440977;-2.75177;1.70921;-1.08686;0.414885;0.948536;-0.588293;0.0170561;0.305199;-0.606834;0.104307;0.193748;-0.165293;0.552188;-0.429076;-0.170138;
"metal";-263.782;5007.21;0.166882;92.3985;-7.42416;3.19699;-0.127558;-2.02695;1.84684;-0.385817;-0.476976;1.00463;-0.557006;-0.119231;0.0800559;-0.0140244;0.106696;0.247094;-0.0773632;0.0840849;-0.394386;-0.0667316;
"metal";-2.98904;2107.52;0.192437;87.4715;-9.23764;1.98256;2.23842;-1.7671;-0.51875;1.0004;-0.207734;-0.0136357;-0.171749;0.0346764;-0.398223;-0.00776004;0.365601;-0.122191;0.181675;0.290794;-0.167583;-0.165427;
"metal";-130.207;4156.55;0.134418;85.6661;-11.3271;2.59992;1.89425;-1.52328;0.592389;-0.132424;0.344244;0.342203;-0.0626992;-0.36855;0.0480519;-0.307609;-0.217908;0.359573;0.160098;-0.0546087;-0.226147;-0.0655859;
"metal";-0.134865;1686.85;0.198091;82.9716;-8.38189;3.10455;-0.681612;-1.87517;0.6784;-0.381382;0.108125;0.647426;0.0967134;-0.0517993;0.0299331;-0.0917929;-0.225928;-0.123645;0.133421;0.136517;0.00903684;-0.181416;
"metal";13.112;2314.05;0.168419;85.1782;-8.50381;3.79255;-0.182229;-0.842071;0.736738;0.0420125;0.491189;0.0583523;-0.00334081;-0.142992;-0.091801;-0.0247907;-0.23333;0.141717;0.229943;-0.20354;0.0853487;-0.307823;
"metal";1.19283;1969.89;0.140598;82.7056;-8.56151;4.03219;-0.447499;-1.57242;0.939061;-0.485773;0.477216;-0.110244;0.616242;-0.643313;0.0103326;-0.0709689;-0.450105;0.0941138;0.263273;-0.0829185;-0.109707;0.301131;
"metal";-13.0501;10305.8;0.0947644;97.9402;-7.27171;2.25455;0.461667;-1.09978;1.22073;-0.477805;0.0339642;0.368319;-0.296994;-0.0200884;-0.132904;0.0760406;0.286973;-0.135866;0.357164;0.0668757;-0.130232;-0.169737;
"metal";9.25518;3892.5;0.196706;86.1266;-9.01307;3.53417;0.26774;-0.882816;0.03781;0.851421;-0.403605;-0.21874;0.28897;-0.268401;-0.307641;0.0205639;0.116886;-0.0365476;0.166787;-0.029932;-0.203992;0.196182;
"metal";2.71627;7579.15;0.171677;92.4579;-8.90312;1.89427;-0.168482;-1.36254;0.033017;-0.594982;0.642379;-0.345209;-0.0164901;0.0953148;-0.846213;0.7283;-0.103167;0.684085;0.0426709;-0.113665;-0.160158;-0.266714;
"metal";-3.07635;3760.05;0.177034;89.2247;-8.98436;2.78311;1.27599;-1.93445;0.150712;0.603426;-0.00470356;-0.273577;-0.00898011;0.265119;-0.671723;0.0270022;0.126503;-0.386232;0.533394;0.00241561;-0.190436;0.100311;
"metal";-1.81543;2858.01;0.203724;87.2186;-9.60324;2.61055;1.73303;-1.91628;-0.0863175;1.41591;-0.310044;-0.066437;0.00849689;0.276401;-0.449011;-0.0747994;0.372281;-0.320366;-0.131243;0.108353;-0.333446;-0.361446;
"metal";8.35346;2591.4;0.185384;84.3098;-9.26756;2.88221;1.29339;-1.71694;-0.320381;0.942282;0.341369;-0.636146;0.382464;0.689481;-0.695365;0.368326;0.385657;-0.164212;0.496493;-0.147113;-0.00807964;0.0587953;
"metal";16.5998;3663.17;0.169415;86.4015;-8.55525;3.49962;0.106906;-1.04265;0.146177;0.58411;0.0819028;0.0900837;0.217993;-0.26437;-0.211209;-0.126711;0.0499164;0.0857739;0.208079;0.117455;-0.140516;-0.113008;
"metal";-4.63722;8950.55;0.179813;91.0637;-10.2651;4.1106;0.117279;-1.95184;1.07964;0.150132;-0.343014;0.769327;0.0300604;-0.452338;0.437499;-0.124143;-0.431552;0.427332;-0.135249;-0.145787;0.200455;-0.369368;
"metal";-206.078;3780.99;0.158874;88.2209;-10.2184;3.15697;1.80761;-2.22273;-0.426963;1.15738;-0.358308;-0.484593;0.688843;0.00878967;-0.43025;0.155528;0.146016;0.0728897;-0.0867015;0.189463;-0.115989;-0.0969104;
"metal";-0.858019;3899.62;0.180427;87.3088;-10.6178;0.244908;2.1278;-0.244802;-0.735578;0.376677;0.248593;-0.481421;0.748935;-0.138198;-0.72531;0.416035;-0.114078;0.24954;-0.0260432;0.117701;-0.327326;-0.20715;
"metal";-189.63;3454.46;0.16153;86.1038;-10.5843;3.14315;1.71717;-2.35687;-0.440979;1.08424;-0.522581;-0.495255;0.541523;-0.172468;-0.349754;-0.275835;0.0728671;0.0739128;0.056865;0.302263;-0.0132352;0.161133;
"metal";-233.781;3957.53;0.152481;89.3061;-8.98758;3.04677;0.907315;-2.08555;-0.136382;1.0801;-0.563036;-0.0242055;0.465364;0.174345;-0.331609;-0.1487;0.00533871;0.180674;0.1085;0.0400691;-0.232472;-0.364501;
"metal";-251.699;3666.39;0.191748;90.1346;-7.85167;3.27367;0.539067;-1.98722;1.57582;-0.342297;-0.382649;0.726145;-0.229526;-0.374326;0.0971829;-0.105991;0.405047;0.345625;0.0166304;-0.154786;0.0220625;-0.161566;
"metal";-0.959731;6728.28;0.107064;89.2949;-10.3915;3.00148;1.72306;-2.06503;-0.000450937;0.685081;-0.313983;0.0841929;-0.070527;-0.217625;0.150777;-0.0755774;0.175393;0.139584;-0.120375;0.16323;-0.345195;0.0634587;
"metal";21.397;6506.09;0.13186;94.1877;-11.6604;-0.627196;1.37688;0.0689588;0.912797;-0.101915;-0.101443;-0.604639;0.708897;-0.418645;-0.105474;-0.0335451;-0.00590424;0.304141;0.328416;0.317433;0.0999272;-0.0213093;
"metal";-3.46022;7644.08;0.128438;100.343;-6.53396;-1.79495;0.141294;-0.8656;0.718182;0.416999;-0.3148;0.543062;-0.214873;0.0105694;-0.0419959;-0.201446;0.386563;-0.28384;0.166223;-0.123468;-0.11187;-0.40595;
"metal";-59.5013;3372.02;0.126143;86.4153;-8.49103;2.59318;0.704427;-1.21665;-0.2816;0.611053;-0.0480525;0.202943;0.223539;-0.30602;-0.285265;-0.138304;0.0439188;0.241825;0.13596;-0.0892979;-0.096858;-0.199318;
"metal";-283.767;4580.55;0.198381;91.2604;-6.5022;3.0539;0.322876;-1.99191;1.537;-0.449943;-0.343844;0.837596;-0.383862;-0.336617;0.247064;-0.197666;0.0265463;0.310898;-0.0763097;0.15095;-0.189456;-0.0272294;
"metal";-147.077;5499.17;0.128345;92.6458;-8.83145;1.08679;2.59312;-1.69098;-0.424664;0.921147;0.101102;-0.115756;-0.114393;0.0406866;-0.602602;0.315891;0.0309524;0.00536729;-0.141019;0.326454;-0.358785;0.0390871;
"metal";-26.5858;4751.98;0.180087;87.9756;-9.91127;2.35807;1.50406;-1.53784;0.999756;-0.737312;0.397648;0.199944;0.120653;-0.786351;-0.0310259;-0.321724;0.29903;-0.158642;-0.00777849;0.173958;-0.0227366;0.292568;
"metal";-0.930991;2995.37;0.163429;85.1047;-10.141;3.87633;0.563642;-1.75595;0.835102;0.267484;0.0142601;0.0374738;-0.0422999;0.0233212;-0.315929;-0.465389;0.139608;-0.352256;-0.116784;0.229406;-0.184498;-0.0885694;
"metal";-2.19746;7677.61;0.0512076;92.6513;-11.4555;2.72722;1.29625;-2.00352;0.41025;-0.0358236;0.841715;-0.220345;0.00244237;-0.141073;-0.178056;0.373841;-0.0762617;0.495179;-0.11624;-0.0671359;0.0369013;0.0591518;
"metal";-2.9328;7341.6;0.125284;92.9322;-10.2407;2.62528;1.38205;-2.32407;0.473259;0.634295;-0.10025;0.388434;0.211845;-0.575687;-0.296041;0.177798;-0.0689945;0.443198;0.197175;-0.180039;0.0752889;-0.040112;
"metal";-366.994;4579.22;0.148265;86.4503;-7.11118;5.39028;-0.80489;-0.0752841;0.928017;-0.547975;0.857459;-0.363303;0.313614;-0.437545;-0.600496;-0.193279;-0.319386;-0.210629;-0.167191;-0.260225;-0.441739;-0.256131;
"metal";-2.28074;8495.67;0.100131;96.6695;-6.74726;1.78305;0.288634;-0.105676;-0.661106;0.1722;1.04954;-0.682128;0.00911035;-0.489093;0.360207;0.0770559;-0.876203;1.10839;-0.349675;0.0149211;0.00496799;-0.29695;
"metal";-15.9262;3075.33;0.160879;82.96;-8.66761;3.51295;0.0512064;-2.69402;1.7263;-0.998174;0.265829;0.927653;-0.532323;-0.263327;0.0916084;-0.875703;0.170153;0.342627;-0.18062;0.588445;-0.522685;0.118026;
"metal";-21.9748;9108.01;0.162997;97.8237;-5.91015;3.0656;0.895074;-1.32715;0.46098;0.484842;0.538237;-0.465147;0.200691;-0.233421;-0.467067;0.448551;-0.286646;0.234911;-0.0211815;0.358555;-0.189543;-0.42901;
"metal";9.86079;3796.51;0.16057;87.7784;-12.3205;1.58504;3.0543;-2.04126;-0.408657;1.15808;-0.0405458;-0.526684;0.0137737;0.223634;-0.218746;0.171385;0.433712;0.166505;-0.0561574;-0.032906;-0.0483669;-0.132842;
"metal";-99.9059;3717.5;0.123703;84.6163;-10.3194;3.99785;1.34567;-2.334;1.13617;0.469354;0.15376;0.0753891;0.186549;-0.236243;-0.355357;-0.328159;-0.0676713;0.136961;-0.139447;0.176554;-0.166863;-0.22553;
"metal";1.55746;5511.34;0.148162;90.5625;-9.9067;1.70518;2.47195;-3.08677;1.31886;0.750283;-1.2551;0.951155;-0.435635;0.0676513;-0.513148;0.310511;-0.293142;0.102944;0.44808;0.102684;-0.165158;-0.0959331;
"metal";-8.33571;5404.1;0.0883018;90.5797;-6.97793;4.30431;-0.179762;-0.422867;-0.660921;0.400431;-0.407092;0.0929015;-0.318322;-0.0965759;-0.377826;-0.156066;0.0697599;0.197683;-0.120585;0.80812;-0.684755;0.529112;
"metal";-123.342;3514.17;0.166689;82.1605;-11.1461;4.8256;0.132476;-1.6043;2.07653;-0.97462;-0.45911;0.419196;-1.00076;-0.203237;-1.42601;-0.401902;-0.414202;-0.388043;-0.12313;-0.0576636;-0.392666;0.0617263;
"metal";-123.337;3256.23;0.137417;81.8023;-8.98911;3.96429;-0.413018;-1.27804;1.57334;-0.400228;-0.281168;0.992071;-0.944954;0.043951;-1.04353;-0.0246723;-0.193435;-0.0137118;0.218238;-0.156544;-0.0890694;-0.286544;
"metal";-121.799;3133.74;0.151999;80.4768;-11.3109;4.07105;0.770072;-1.97466;1.44143;-0.421131;-0.280513;1.02519;-1.04498;-0.00292385;-1.51704;-0.524107;-0.222998;-0.468957;-0.127742;-0.077147;-0.309377;0.383906;
"metal";-115.135;3158.74;0.177315;82.7893;-8.11127;3.99979;0.143157;-1.80431;1.76032;-0.347136;-0.663723;0.758107;-0.545758;-0.323705;0.0283498;-0.54517;0.209226;-0.115322;0.376991;-0.235223;0.22401;-0.228361;
"metal";-126.242;3224.53;0.171271;79.7549;-11.0459;4.43579;-0.825468;-0.899668;1.61448;-1.14595;-0.69966;0.650409;-0.914226;-0.219601;-0.840452;-1.01158;-0.481586;-0.0375948;-0.0126317;-0.0747028;-0.105634;-0.285405;
"metal";-105.168;3063.85;0.144309;81.9693;-8.98316;4.13324;-0.237746;-1.57577;1.62318;-0.466668;-0.0359023;0.616192;-0.733749;0.0563339;-0.426664;0.274858;-0.0402065;0.118178;-0.173131;0.485149;-0.167725;-0.116707;
"metal";-3.11079;7006.79;0.163864;91.6067;-11.3894;1.17309;0.25809;-1.29758;0.141652;0.217796;0.598872;0.239144;-0.505121;0.326955;-0.233663;-0.115126;0.00924708;-0.123908;0.254634;0.169919;-0.0789524;0.0267509;
"metal";-3.72357;7222.76;0.178303;95.2611;-8.9984;-0.0991942;0.439313;-1.57389;-0.348694;0.320083;1.00695;-0.433201;0.13409;0.0948003;0.0125634;-0.0582177;-0.187523;0.482103;-0.202766;-0.17092;-0.274566;-0.148157;
"metal";-4.70039;7430.75;0.176765;93.9194;-9.61932;1.0921;0.817361;-0.961364;-0.0167741;-0.138152;0.965377;-0.289531;0.37749;0.294456;-0.442365;0.211285;-0.347926;0.0661008;-0.023908;-0.44064;0.199863;-0.469786;
"metal";-4.2664;7179.61;0.194202;93.3819;-10.7552;0.583911;0.311069;-1.54338;-0.730627;0.42688;0.328757;0.53678;-0.538599;0.395311;0.139654;-0.0131074;0.0372362;-0.0682359;-0.226502;-0.24292;-0.481608;-0.230319;
"metal";-6.32265;8245.92;0.17764;96.0519;-9.92908;0.946957;1.21682;-0.951149;-0.00110388;0.332668;0.340943;0.169862;-0.537005;0.0693771;-0.422913;-0.283071;0.156459;0.370143;-0.0399538;0.145244;-0.301446;-0.278948;
"metal";-11.9103;7504.88;0.228639;95.6942;-8.87507;1.12051;0.328256;-1.16183;0.128314;0.486155;0.328324;-0.136043;-0.442955;0.193365;-0.0335648;-0.207183;0.155856;0.15763;0.276489;-0.0520348;0.0534041;-0.3112;
"metal";-7.98501;8048.78;0.16235;96.3803;-8.69354;1.19928;0.346973;-1.25862;-0.32154;0.34452;0.117906;0.192688;-0.589295;0.154041;-0.192667;-0.392808;0.480436;0.0937321;0.335948;-0.279505;-0.18883;-0.569477;
"metal";-5.16366;7595.28;0.172761;94.1108;-11.0463;0.494217;0.679934;-1.29918;-0.526338;0.50691;0.249455;0.148474;-0.369983;0.355616;-0.421186;-0.283097;-0.121348;0.288112;0.417531;0.234412;-0.117786;-0.16423;
"metal";-5.26383;6847.78;0.195892;95.0224;-9.31444;0.736197;0.519163;-1.59324;-0.218537;0.394019;0.330141;0.269987;-0.20074;0.303124;-0.233132;-0.40123;0.130286;0.236597;0.301103;0.0254911;-0.0783062;-0.204525;
"metal";-6.19921;7701.03;0.197031;95.0849;-9.78458;0.512457;0.564334;-1.49238;0.0302563;0.12858;0.442117;-0.0996816;-0.452043;0.446439;-0.446386;0.239784;0.550619;0.298045;0.348942;-0.39;-0.483509;-0.545079;
"metal";-4.3734;8051.13;0.179535;95.4158;-9.68596;0.249518;1.04219;-1.91804;-0.113993;-0.0900136;0.847086;-0.00956048;-0.299333;0.370772;-0.286663;0.165397;-0.0118435;-0.0275561;-0.0651129;-0.218236;0.108789;-0.103142;
"metal";-3.83411;6904.02;0.14382;94.8031;-9.89521;-0.149356;0.0052473;-2.13383;0.00802902;0.194549;0.815253;-0.050094;-0.449993;0.205463;-0.650418;0.176373;0.410972;0.206101;0.407332;0.0164149;-0.101858;-0.0528017;
"metal";-37.8051;6136.99;0.14297;82.0823;-16.6307;2.82409;1.97658;-1.31575;0.96369;0.366895;-0.815574;0.394605;-0.0818037;-0.140156;-0.13799;0.0475372;-0.250742;-0.05337;-0.261472;-0.110117;0.283274;-0.0891637;
"metal";-37.0179;6056.57;0.14997;86.5042;-11.0232;4.01553;0.775014;-2.02996;0.897617;0.0353415;-0.259159;0.722874;-0.673747;0.385814;-0.445543;0.118801;-0.0465016;0.443836;-0.163307;0.108625;0.0132875;-0.280211;
"metal";-34.6877;4203.18;0.139522;84.6167;-12.0463;4.16334;0.980944;-1.91617;0.636047;0.194416;-0.059739;0.141436;0.402218;-0.542575;-0.000189871;0.030023;-0.116718;0.460201;-0.214808;-0.0287239;0.230583;-0.304003;
"metal";-123.342;3514.17;0.166689;82.1605;-11.1461;4.8256;0.132476;-1.6043;2.07653;-0.97462;-0.45911;0.419196;-1.00076;-0.203237;-1.42601;-0.401902;-0.414202;-0.388043;-0.12313;-0.0576636;-0.392666;0.0617263;
"metal";-123.337;3256.23;0.137417;81.8023;-8.98911;3.96429;-0.413018;-1.27804;1.57334;-0.400228;-0.281168;0.992071;-0.944954;0.043951;-1.04353;-0.0246723;-0.193435;-0.0137118;0.218238;-0.156544;-0.0890694;-0.286544;
"metal";-121.799;3133.74;0.151999;80.4768;-11.3109;4.07105;0.770072;-1.97466;1.44143;-0.421131;-0.280513;1.02519;-1.04498;-0.00292385;-1.51704;-0.524107;-0.222998;-0.468957;-0.127742;-0.077147;-0.309377;0.383906;
"metal";-115.135;3158.74;0.177315;82.7893;-8.11127;3.99979;0.143157;-1.80431;1.76032;-0.347136;-0.663723;0.758107;-0.545758;-0.323705;0.0283498;-0.54517;0.209226;-0.115322;0.376991;-0.235223;0.22401;-0.228361;
"metal";-126.242;3224.53;0.171271;79.7549;-11.0459;4.43579;-0.825468;-0.899668;1.61448;-1.14595;-0.69966;0.650409;-0.914226;-0.219601;-0.840452;-1.01158;-0.481586;-0.0375948;-0.0126317;-0.0747028;-0.105634;-0.285405;
"metal";-105.168;3063.85;0.144309;81.9693;-8.98316;4.13324;-0.237746;-1.57577;1.62318;-0.466668;-0.0359023;0.616192;-0.733749;0.0563339;-0.426664;0.274858;-0.0402065;0.118178;-0.173131;0.485149;-0.167725;-0.116707;
"metal";-191.67;4630.43;0.120223;88.4188;-10.0372;3.09683;0.949802;-1.98299;0.675253;0.467546;-0.414953;0.663342;-0.630413;0.28621;-0.132436;-0.477674;0.342256;0.113868;0.152276;0.233932;0.152697;-0.146309;
"metal";-74.3948;3389.54;0.130693;84.6178;-9.93574;4.1801;0.536079;-2.27127;1.34219;0.387513;-0.37972;0.511052;-0.048413;-0.340501;-0.613559;0.514297;-0.0196295;0.224025;0.1876;0.171007;-0.382538;0.138354;
"metal";-117.085;5746.8;0.0537865;90.6519;-11.1416;3.93788;1.54187;-3.32473;1.10672;0.791301;-0.982012;0.268236;0.590096;-1.12985;0.182349;-0.408472;0.268639;-0.0604225;0.0672315;0.0396025;-0.478162;-0.0528995;
"metal";-0.284796;1836.5;0.142688;87.4351;-7.06375;0.920582;-1.96526;-1.31384;0.506258;-0.954446;-0.0456544;-0.292321;-0.466208;-0.277089;0.0925492;-0.105007;0.144268;-0.506377;0.0851498;-0.215968;-0.266571;-0.135985;
"metal";-129.294;4042.67;0.153792;87.4474;-10.1303;3.13947;1.29815;-1.2398;-0.135247;0.720919;0.290373;-0.55561;0.470204;-0.300969;-0.493876;-0.0596825;0.125135;0.0177668;0.19264;-0.277946;-0.0415453;-0.162017;
"metal";-72.3254;6433.84;0.116903;88.5555;-9.94469;4.7636;-0.454883;-1.34868;0.566963;-0.362402;0.0581308;-0.238225;0.312825;-0.474347;-0.379378;0.0699581;-0.205383;0.510567;-0.0880027;0.122284;-0.163654;-0.303558;
"metal";-7.69951;9742.31;0.121464;97.9743;-7.95844;-0.435444;-0.457895;-0.405083;0.539918;-0.027985;-0.441547;0.578281;0.453013;-0.543249;-0.377359;-0.0623238;0.507703;0.15876;0.217978;0.0906058;-0.458713;0.177674;
"metal";-0.0357806;1369.93;0.13492;84.804;-7.46645;1.37009;-0.500387;-0.78732;0.727621;-0.641005;0.562933;0.00376278;-0.433084;-0.0771963;-0.392995;0.222146;-0.0215628;0.328178;-0.217092;-0.330691;-0.0159735;-0.314386;
"metal";-4.1609;8451.31;0.0889534;95.7969;-8.34665;3.01006;1.37946;0.434639;0.142824;1.30327;0.38399;1.00405;-0.535455;0.121879;0.798928;-0.240822;0.306616;0.307854;0.568548;0.080201;-0.564612;0.386464;
"metal";-2.31983;3413.67;0.162573;88.4564;-11.5648;0.810812;3.06397;-1.58049;-0.529682;0.163948;1.20694;-0.228927;-0.376096;-0.138929;0.438479;-0.11956;-0.00184535;0.341665;0.223302;0.0887142;-0.291706;-0.0677226;
"metal";-4.03947;4955.51;0.160069;91.1446;-8.86517;2.23224;1.58112;-3.06149;-1.04542;0.474267;-0.707408;0.181003;-0.334117;0.837265;-0.636867;-0.0353809;-0.0538442;-0.0654563;0.0145044;0.281704;0.195984;-0.278592;
"metal";-10.5803;8940.76;0.131939;97.8925;-9.08182;0.465325;1.23472;-0.403709;-0.544142;0.265913;0.0902241;0.112944;0.144512;-0.574205;-0.0288771;-0.384245;0.187222;0.213237;-0.213181;-0.154698;0.0246837;0.0216673;
"metal";2.22963;4396.78;0.144013;87.6641;-10.5469;3.93162;0.999527;-2.91034;0.998538;0.788243;-0.527493;0.0916749;0.376385;-0.461804;-0.368511;0.198516;-0.288717;0.157243;0.260159;0.126354;-0.0652747;0.179212;
"metal";0.813605;4927.74;0.144159;86.8677;-10.6651;4.13731;1.15076;-1.76914;0.284793;0.793685;-0.417856;0.0190744;0.632356;-0.935808;0.358637;-0.379556;0.143907;-0.00261897;0.256438;-0.283907;0.0545194;-0.166375;
"metal";-0.60807;6335.1;0.122052;89.0062;-11.6505;2.12769;2.01767;-1.21495;-1.33876;0.668309;0.558833;-0.201613;-0.218195;-0.104553;0.381013;-0.727913;0.284657;0.134471;0.101487;-0.197507;0.219534;-0.470545;
"metal";-195.468;4490.96;0.141393;87.1532;-10.2752;2.96171;1.59066;-2.38586;0.78643;0.567539;-0.838887;0.487454;0.113892;-0.00475819;-0.356018;0.244703;0.044131;0.0057694;0.0914722;0.0908528;-0.378348;-0.195324;
"metal";0.370054;6922.22;0.122988;86.4822;-11.4649;4.56032;0.165348;-1.36631;1.07956;-0.33276;-0.269666;0.938842;-0.246488;-0.764487;0.453131;-0.823532;0.164475;0.16445;0.501077;-0.0825579;-0.371243;-0.136687;
"metal";-8.39078;7826.28;0.138692;95.1707;-9.16256;1.31;1.81997;-0.602001;-0.420807;0.346555;0.486685;-0.23102;-0.270504;0.106684;0.0743915;-0.39213;0.111356;0.538669;-0.178802;-0.00416972;-0.279189;-0.0857168;
"metal";-5.40934;5207.47;0.157896;87.2807;-8.98387;3.37232;1.08216;-0.856767;0.0899739;0.303623;0.152718;0.0711456;-0.367895;-0.0320514;0.0466485;-0.261932;0.0795873;0.0467579;0.126282;-0.512086;0.147306;-0.263749;
"metal";-106.581;2954.41;0.159171;86.2417;-7.90861;3.3878;0.137715;-1.88453;1.25192;-0.11825;-0.42188;0.246841;0.07161;-0.135925;-0.257531;-0.0727263;0.0185193;0.125558;0.249749;-0.315636;-0.25639;-0.210351;
"metal";-9.84489;8830.71;0.187004;97.6038;-8.66601;0.759624;1.05544;-0.715127;0.230244;0.455345;0.00494694;-0.00302173;0.180018;-0.448048;-0.286415;0.040818;-0.0435544;0.4558;-0.231425;-0.00958447;-0.210984;0.230518;
"metal";-178.005;4760.39;0.0924484;88.7184;-12.0102;2.68548;3.23685;-2.96725;-0.101092;1.44727;-0.376457;-0.0595878;0.450439;0.169697;-0.256779;-0.108934;-0.118697;0.566887;-0.16095;-0.108391;-0.228884;0.0766283;
"metal";-0.301143;8973.92;0.046556;96.511;-9.76624;0.554456;0.835889;-0.642842;-0.857369;0.424864;-1.44323;0.443697;0.738528;-1.01266;0.358098;-0.254187;0.00379446;-0.0444438;0.180457;-0.263894;-0.435348;-0.0555274;
"metal";-0.316804;4846.79;0.0846873;85.7727;-10.7231;3.9745;0.0267058;-1.69177;0.417108;0.928881;-0.560673;0.300648;0.738786;-0.277586;-0.250593;0.357607;-0.22798;-0.0737707;0.11323;0.259832;-0.670029;0.666809;
"metal";-137.078;3945.21;0.120135;83.5199;-10.6416;4.01412;0.935552;-2.1033;0.590707;-0.601981;0.491256;-0.638582;-0.192015;-0.214201;-0.312139;-0.157182;-0.0671679;0.352502;0.34242;0.259947;0.166874;-0.0030781;
"metal";-0.679751;5589.07;0.0933449;82.345;-10.2997;3.45698;1.11315;-2.36345;0.630302;0.49802;-0.437285;-0.0354686;0.447185;-0.116796;-0.269601;0.384063;-0.448712;0.458761;-0.0448199;0.0418824;-0.120574;0.0297657;
"metal";-58.5756;3089.99;0.141715;87.0378;-7.46789;3.26588;1.032;-3.52026;-0.510371;-0.971597;-0.963372;0.232737;-0.492869;-0.178673;0.107516;0.266984;0.00350772;0.375521;0.724383;-0.145446;0.15762;0.0244351;
