"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"pop";28.4326;-4.91382;-1.03456;0.841767;-2.66613;-1.64694;-0.0871728;1.36583;-2.72863;-4.14194;-5.33577;-1.44806;-2.39323;-4.65025;-3.05741;3.9669;4.09267;1.17598;-0.876172;
"pop";30.9329;-5.06119;-1.63647;0.0881369;-1.20881;-2.64427;0.63689;0.977045;-2.64059;-5.79805;-4.73269;-2.04344;-1.58164;-5.61962;-3.42177;4.21068;4.67989;0.980683;-0.807431;
"pop";29.6246;-2.75845;-1.25773;-1.84951;-3.29061;-1.11486;1.9532;-1.27232;0.524202;-7.36357;-4.58515;-1.40207;-2.2572;-6.75541;-1.98619;3.74285;4.7086;1.4741;-0.972227;
"pop";30.5992;-3.53855;-0.542503;-1.05353;-4.82087;-0.460423;2.99821;-0.49931;-3.70937;-5.47077;-3.94238;-2.3879;-2.75113;-5.38532;-3.02445;3.71;4.73378;1.84325;-1.08963;
"pop";27.1576;-6.33782;-0.232221;-1.86073;-2.32066;-1.16053;0.67187;1.07384;-1.10131;-3.70996;-4.68397;-0.144821;-2.03232;-5.00208;-2.27063;3.37229;4.03728;0.962827;-0.807929;
"pop";35.0135;-5.48275;-2.18954;-0.430339;-2.82286;-3.28716;2.10324;0.816987;-1.86818;-5.3821;-6.82347;-0.660425;-3.4794;-5.90379;-2.88192;3.72983;6.19486;0.579652;-0.804744;
"pop";32.2238;-7.33603;-0.731892;-0.309992;-1.49765;-0.9804;0.51613;0.514468;-3.28477;-5.93732;-4.59212;-0.815497;-1.54807;-5.64857;-3.54885;3.90682;4.54215;1.24861;-0.963014;
"pop";25.4729;-5.78606;1.70063;0.99998;-3.06833;-2.99363;-0.580782;0.92035;0.279533;-3.42549;-5.15171;-3.03586;-2.54785;-4.07049;-1.51345;3.49874;3.41561;1.05927;-0.791245;
"pop";27.6995;-5.72512;-0.797851;1.33698;-1.96113;-2.65179;0.0198595;0.793625;-1.34381;-4.14459;-5.40523;-1.40384;-2.17321;-4.63422;-2.47887;3.52899;4.11573;0.877546;-0.803562;
"pop";32.8526;-3.7062;1.23125;-3.87483;-3.26172;0.699146;-1.83791;1.36673;-0.405144;-7.22515;-7.12186;-0.4589;-3.43011;-7.16613;-2.40746;5.00098;4.39402;1.77937;-0.953606;
"pop";24.0899;-2.93718;-1.48461;-0.499145;-2.91408;-1.73652;1.44225;0.656078;-1.42744;-4.51362;-2.43501;-2.98401;-1.28211;-4.43708;-2.89622;3.87264;3.67705;1.02107;-0.63514;
"pop";28.7304;-4.77807;-0.84832;-2.33205;-2.43695;-0.388037;-0.212926;1.65617;-1.55508;-5.1135;-4.70361;-0.61224;-2.02054;-5.58976;-3.01256;4.3078;4.09827;1.16619;-0.790765;
"pop";28.3125;-5.69692;-2.17385;-0.146849;-2.75176;-0.403978;0.849945;0.743507;-2.21472;-4.94394;-3.7347;-0.581113;-1.41942;-5.12973;-3.27747;3.84602;3.94616;1.34926;-1.05351;
"pop";27.1577;-4.48919;0.370577;-0.343288;-3.37652;-2.11039;0.844089;0.0550047;-0.0990738;-4.60015;-5.05305;-2.02529;-2.66159;-5.02487;-1.73883;3.44281;4.10414;1.18062;-0.84095;
"pop";39.9491;-7.82415;-0.489691;-4.34127;-3.51298;-0.0974118;1.17598;1.92781;-2.80782;-7.29602;-5.48105;-0.646936;-2.70751;-7.30626;-3.8181;4.98497;5.74876;1.59926;-1.25525;
"pop";32.0413;-4.33952;-1.691;0.817405;-4.60553;-1.51224;0.420844;2.31038;-3.86404;-3.72714;-6.51076;-1.53031;-3.68135;-4.7057;-3.43824;4.41908;4.79353;1.42623;-1.10136;
"pop";25.0296;-6.0521;-0.905171;1.85143;-1.57198;-2.31289;0.741051;-0.218583;-1.57446;-3.69708;-4.48742;-0.848463;-1.72301;-4.07831;-2.37329;2.80176;3.90318;0.688806;-0.660609;
"pop";34.6416;-6.15664;-0.417813;-0.128766;-1.92357;-2.58846;0.463489;0.791675;-2.58902;-5.92197;-6.77752;-1.25784;-2.90479;-6.0619;-2.96993;4.04624;5.33216;1.09936;-0.935414;
"pop";33.1369;-6.38481;-1.1117;-1.17544;-2.39139;-2.64849;0.931581;1.40204;-1.26548;-5.16646;-5.96188;-1.0173;-2.57638;-5.94163;-2.69093;4.01988;5.12738;0.969867;-0.984714;
"pop";27.5025;-4.88695;-0.000953113;-0.531099;-1.89164;-1.72569;0.755612;0.571718;-2.89631;-4.27172;-4.76697;-1.47029;-2.11265;-4.8324;-2.7644;3.5203;4.20704;1.03991;-0.676337;
"pop";29.7046;-6.01676;-0.746517;1.06985;-3.6591;-3.18721;0.364093;1.52556;-0.259164;-3.85192;-5.73146;-2.18971;-2.85922;-4.67177;-2.18514;3.84806;4.36686;1.01447;-1.02608;
"pop";29.0527;-5.25786;-0.739401;-2.97838;-2.97142;0.325211;0.191262;0.937889;-0.443562;-5.74791;-4.36238;-0.16983;-1.85491;-6.11685;-2.59771;4.1493;3.96687;1.46951;-1.0115;
"pop";33.4101;-7.45612;-1.81707;-1.47297;-3.03218;-0.737098;1.57937;0.722359;-1.61397;-6.16722;-3.97454;-0.728071;-1.52864;-6.19636;-3.24731;4.09218;4.67307;1.49884;-1.30009;
"pop";30.4102;-5.0073;-1.8448;-1.31203;-1.03319;-1.74891;0.434036;1.03057;-1.94393;-5.94435;-4.80565;-0.830504;-1.46933;-6.08757;-3.22649;4.1906;4.57571;1.00889;-0.8215;
"pop";22.6684;-5.23976;0.357632;1.14032;-2.57582;-3.85354;-0.460702;0.323963;3.63792;-3.60528;-5.01334;-2.23349;-2.18123;-4.28316;-0.599094;3.07836;3.33863;0.555136;-0.671407;
"pop";31.4896;-5.38095;-1.01105;-1.89298;-3.56869;-0.406308;0.972192;0.450997;-0.681403;-6.51317;-4.24071;-1.32026;-1.93833;-6.30999;-2.75627;4.26959;4.33513;1.67258;-1.20344;
"pop";29.7046;-6.01676;-0.746517;1.06985;-3.6591;-3.18721;0.364093;1.52556;-0.259164;-3.85192;-5.73146;-2.18971;-2.85922;-4.67177;-2.18514;3.84806;4.36686;1.01447;-1.02608;
"pop";29.8724;-4.56909;-0.70564;-1.6639;-3.56655;-0.0943807;0.510887;0.675919;-1.6612;-5.11296;-5.68872;-0.0808367;-2.88826;-5.74149;-2.56284;3.87676;4.41191;1.46974;-1.00058;
"pop";35.3268;-4.50093;0.886732;-0.189133;-5.53898;-1.7797;1.55369;0.872607;-3.74878;-5.20356;-6.56874;-3.23633;-4.30986;-5.42233;-2.88859;4.30773;5.30584;1.85312;-1.19104;
"pop";26.2622;-5.42232;-0.149233;-0.0177074;-1.91197;-1.70618;-0.0946122;0.904845;-1.65168;-3.9515;-4.84841;-1.16506;-1.96411;-4.63111;-2.48567;3.54414;3.77999;0.990537;-0.730623;
"pop";27.6349;-6.31082;-1.74474;-0.343849;-2.23085;-1.2202;1.43408;0.505733;-1.975;-4.39888;-3.59626;-0.634439;-1.29985;-4.9436;-2.93573;3.41817;4.0641;1.09141;-0.948416;
"pop";30.4203;-5.71633;-1.3152;-0.225681;-3.61717;-0.82616;-0.32879;1.97247;-1.768;-4.5608;-5.37944;-0.959916;-2.52323;-5.15859;-3.07109;4.37248;4.12119;1.40593;-1.11572;
"pop";28.2566;-6.58006;0.925367;2.60118;-2.26842;-0.909675;0.347676;-1.53484;-2.91493;-5.78359;-4.32194;-2.0287;-1.75398;-4.6681;-2.73087;3.13136;3.69497;1.60571;-0.979301;
"pop";29.2546;-5.52933;-0.0233953;-1.37131;-1.69509;-3.12621;0.587184;1.12452;-0.627983;-4.21625;-6.09284;-1.00831;-2.69268;-5.35859;-2.02713;3.51941;4.79555;0.592874;-0.624938;
"pop";28.6185;-9.30139;-3.3043;-1.1689;-2.94296;-0.604626;0.98034;2.25489;-0.161025;-3.39739;-3.1798;0.998994;-0.838527;-4.91857;-2.9951;3.67347;3.79765;0.999717;-1.29898;
"pop";29.8959;-4.36146;0.109777;-1.88527;-3.89519;-0.91248;2.39638;-0.405422;-2.19416;-5.20356;-4.64714;-1.48367;-2.817;-5.56884;-2.37615;3.42105;4.75619;1.45818;-0.922737;
"pop";35.3097;-7.83471;-0.0100693;-2.43138;-3.40889;-0.421706;-0.706607;1.68246;-0.0105113;-6.06713;-6.83856;0.336607;-3.00214;-6.74347;-2.41103;4.44038;4.7177;1.5618;-1.32661;
"pop";29.2546;-5.52933;-0.0233953;-1.37131;-1.69509;-3.12621;0.587184;1.12452;-0.627983;-4.21625;-6.09284;-1.00831;-2.69268;-5.35859;-2.02713;3.51941;4.79555;0.592874;-0.624938;
"pop";28.7223;-4.55291;-1.24419;-1.93899;-1.91636;-2.6671;1.29986;1.76785;-2.03968;-4.20833;-4.44864;-1.80259;-1.90747;-5.25927;-2.9074;4.0108;4.60561;0.79237;-0.687816;
"pop";28.8585;-6.05693;1.65459;-1.09648;-2.31268;0.39207;2.68062;-2.36507;-4.61228;-5.94881;-3.31757;-1.20865;-1.74477;-5.29277;-2.85028;2.66598;4.3246;1.67923;-0.821243;
"pop";29.6046;-4.65496;-1.22526;-3.56337;-2.00712;-1.2381;1.25796;1.46698;-1.76;-4.84436;-4.78221;-0.312752;-2.02244;-6.0294;-2.79139;3.98727;4.69327;0.999985;-0.777312;
"pop";24.1311;-4.25157;-0.0597033;-0.800292;-1.45078;-1.83124;0.0729921;-0.503163;1.2578;-5.45635;-4.15325;-1.36217;-1.33649;-5.48614;-1.5511;3.3545;3.46702;1.02802;-0.705514;
"pop";29.9858;-3.63538;-0.735914;-1.60431;-3.8149;0.0374679;0.670412;0.329061;-1.63841;-6.20631;-4.70245;-1.38545;-2.42423;-6.01656;-2.81079;4.27151;4.21368;1.76389;-1.07204;
"pop";29.9051;-6.69854;-1.25196;0.829245;-3.11204;-0.442601;-0.0373391;1.144;-2.72944;-4.79363;-4.5114;-0.945924;-1.93181;-4.80523;-3.41916;4.02371;3.94196;1.43005;-1.1;
"pop";28.4002;-3.02141;0.280836;-2.95574;-2.23854;0.530128;0.126718;-0.214814;-1.63072;-7.22144;-4.0464;-1.36831;-1.84857;-6.28292;-2.92834;4.26188;4.08886;1.46818;-0.643061;
"pop";34.1665;-4.22044;-0.886456;-0.114521;-3.01475;-3.08513;1.11728;0.906499;-2.27761;-6.0428;-6.29315;-2.69061;-3.07642;-6.05698;-2.9224;4.3857;5.34333;1.28371;-0.99797;
"pop";25.2746;-2.87144;-0.703106;-1.42629;-5.18677;-1.15014;3.56101;-1.03134;-0.551642;-3.90446;-3.92448;-1.33121;-3.19253;-4.57431;-1.64549;2.68641;4.63714;1.04125;-0.698297;
"pop";24.2559;-3.1259;-1.19806;-1.03167;-2.34905;-1.35679;1.22746;0.344044;-1.50551;-4.44992;-3.36879;-1.73596;-1.47742;-4.86266;-2.57238;3.59744;3.72936;1.09599;-0.679182;
"pop";28.8287;-6.14774;-0.406701;-1.40172;-3.04532;-0.628431;2.2118;0.100624;-3.15782;-4.25996;-3.88892;-0.728865;-2.03463;-4.97005;-2.85903;3.21398;4.41057;1.29002;-0.920821;
"pop";27.0606;-5.77849;-0.671765;-0.329181;-3.56288;-0.691149;2.66451;-0.208743;-3.3387;-4.20584;-2.436;-1.99748;-1.48883;-4.37184;-3.0816;3.22163;3.98632;1.41286;-0.951553;
"pop";28.0751;-5.52236;-0.398574;-1.14587;-3.23433;-2.04135;1.22293;1.31003;-1.20304;-4.31013;-3.53896;-2.60152;-1.846;-4.77709;-2.68947;3.93223;4.09613;1.08235;-0.84773;
"pop";31.1553;-5.2497;-0.949411;-1.66446;-2.88499;-1.90037;1.41982;1.27813;-2.13283;-5.06638;-4.58516;-1.84728;-2.18078;-5.61605;-2.98696;4.1253;4.71805;1.20683;-0.946785;
"pop";27.0861;-5.45929;-1.67388;-0.657;-1.45372;-0.549558;0.804139;-0.329846;-1.20981;-5.95607;-3.38131;-0.469963;-0.800461;-5.67239;-2.86101;3.57445;3.80445;1.25484;-0.918124;
"pop";27.6018;-4.70946;1.12856;0.441709;-2.80861;-2.30152;0.332014;-0.35814;-0.522595;-5.12923;-5.27382;-2.52152;-2.56959;-5.06255;-1.79509;3.46131;4.00915;1.26881;-0.819664;
"pop";30.0822;-4.09708;-2.8283;-1.53565;-2.26995;-2.63223;2.3843;0.514043;-1.01578;-4.95831;-5.38763;-0.1397;-2.57385;-5.7602;-2.60221;3.45358;5.509;0.479938;-0.647582;
"pop";31.6182;-5.62421;-1.49754;0.862903;-4.27344;-2.68726;1.72194;0.523086;-0.551801;-5.47264;-4.4178;-2.98218;-2.28815;-5.38164;-2.56514;4.04149;4.55929;1.47018;-1.28314;
"pop";24.9915;-4.03105;-1.95896;-0.519254;-1.89156;-2.87149;1.34907;0.169136;0.859333;-4.38554;-4.44952;-0.877887;-1.81182;-5.08175;-1.8375;3.18805;4.28831;0.503403;-0.605187;
"pop";29.7439;-4.78585;-0.233131;-0.0308718;-2.16705;-1.98655;0.815364;0.324489;-2.63973;-5.65987;-4.41959;-2.58072;-1.92584;-5.28879;-3.06058;3.97085;4.38551;1.23534;-0.802319;
"pop";28.8117;-6.15206;-1.99752;-0.748478;-2.13705;-1.07732;1.15053;1.18373;-2.78708;-4.21386;-4.21131;-0.232931;-1.60265;-5.04755;-3.26901;3.66938;4.30968;1.04906;-0.921124;
"pop";26.9415;-5.17489;-1.52457;-3.18801;-1.9632;-2.45337;3.61735;0.762699;-2.40354;-3.04825;-3.58467;-0.450621;-1.85343;-4.8846;-2.55419;2.87142;5.03152;0.416293;-0.518636;
"pop";24.4508;-4.21123;0.221729;-6.16258;-4.68095;2.43939;-0.113835;0.501368;3.64941;-5.41009;-4.03868;1.41188;-2.13707;-6.63262;-0.882686;3.81455;3.0218;1.81658;-1.13836;
"pop";31.4333;-4.60858;-3.70618;-2.2773;-3.9291;-1.51811;2.46368;1.01924;0.453673;-6.0912;-3.63883;-1.13364;-1.60903;-6.53589;-2.75817;4.33189;4.7755;1.38716;-1.31277;
"pop";26.5498;-4.29102;0.173728;-4.29467;-4.30132;1.45664;0.840689;0.976552;-1.1356;-4.29457;-4.18627;0.235967;-2.52641;-5.51526;-2.26022;3.77455;3.7385;1.62234;-0.937173;
"pop";33.4078;-7.1975;0.726937;-1.4935;-2.24853;-1.532;0.343564;0.799693;-1.87656;-6.23465;-5.01245;-1.85727;-2.13222;-5.97714;-2.95463;4.17599;4.68212;1.29881;-0.955706;
"pop";32.5298;-4.92167;0.103358;-1.19843;-3.28071;-0.618922;0.506694;0.947502;-3.38456;-6.37812;-4.45029;-2.54703;-2.48758;-5.48645;-3.71831;4.55906;4.72285;1.3703;-0.779428;
"pop";26.7152;-3.11722;-1.94697;-0.503073;-3.87448;-1.99183;2.35262;0.0894056;-0.582112;-5.11957;-3.04433;-2.8448;-1.67583;-5.20535;-2.45529;3.81238;4.08367;1.38142;-1.00985;
"reggae";22.6337;-3.907;-0.777237;-0.44667;-1.99536;-1.14389;0.628562;0.28907;-1.3651;-3.81671;-3.46664;-1.19731;-1.37528;-4.40968;-2.38331;3.29354;3.35267;1.00432;-0.629823;
"reggae";14.8059;-1.90246;0.081309;-0.626998;-1.36697;-0.674341;-0.221689;0.324111;-1.09362;-2.24788;-2.40733;-1.34859;-0.981356;-3.1125;-2.0026;2.88904;2.25269;0.63557;-0.111602;
"reggae";21.9324;-3.70435;-0.494827;-0.442339;-2.18305;-1.32017;0.717935;0.340898;-1.34647;-3.40597;-3.47055;-1.41101;-1.52086;-4.17585;-2.23798;3.20302;3.30011;0.966902;-0.586447;
"reggae";29.6407;-5.12691;-0.895158;-0.861179;-2.79286;-1.50004;1.23927;0.625147;-2.06314;-5.10795;-4.42324;-1.60516;-2.02208;-5.41062;-2.85537;3.85813;4.39766;1.28907;-0.950707;
"reggae";26.792;-4.67129;-0.737111;-0.832709;-2.51471;-1.32874;1.09434;0.507965;-1.94795;-4.38573;-4.14259;-1.30942;-1.87361;-4.95314;-2.63391;3.55565;4.02684;1.15339;-0.804144;
"reggae";23.9161;-4.13143;-0.691045;-0.735529;-2.23959;-1.20334;0.997049;0.290946;-1.61929;-3.92699;-3.59626;-1.25946;-1.55658;-4.56881;-2.4313;3.31694;3.60579;1.05274;-0.679616;
"reggae";26.0878;-4.45064;-0.858676;-0.682119;-2.50269;-1.32688;1.10434;0.428627;-1.82197;-4.35538;-3.91846;-1.40563;-1.74893;-4.8652;-2.61291;3.53084;3.91008;1.14864;-0.790753;
"reggae";25.9927;-4.46722;-0.802244;-0.67765;-2.49707;-1.29994;1.00089;0.456355;-1.74665;-4.34667;-3.94362;-1.39578;-1.75178;-4.85551;-2.59051;3.54248;3.87079;1.15065;-0.788759;
"reggae";26.6537;-4.56271;-0.865345;-0.773486;-2.53316;-1.23229;1.02924;0.48064;-1.8383;-4.54268;-3.98823;-1.37572;-1.76639;-4.98771;-2.67379;3.61721;3.95498;1.18889;-0.819954;
"reggae";22.6814;-3.70226;-0.5458;-0.719455;-2.29817;-0.94723;0.637619;0.234009;-1.21241;-3.87753;-3.54897;-1.21852;-1.53753;-4.48472;-2.27257;3.31443;3.34267;1.08433;-0.649558;
"reggae";16.5915;-4.5941;-1.17125;-1.2727;-2.58269;0.381113;0.0721131;1.12951;0.154068;-2.1794;-1.27745;-0.414357;-0.481358;-3.17075;-2.28866;3.09394;2.14654;0.730551;-0.464081;
"reggae";21.4231;-3.38005;-0.826503;-0.630216;-1.95066;-0.859966;0.833575;0.00806682;-1.47891;-3.70191;-3.21776;-1.01125;-1.29512;-4.33123;-2.32465;3.13726;3.2462;1.00435;-0.572529;
"reggae";14.3706;-3.44489;-0.675761;-1.16484;-0.422136;-0.0776614;0.43414;-0.184887;-1.13592;-2.41263;-1.33428;-0.131857;0.00767766;-3.30431;-2.18735;2.4797;2.17492;0.530914;-0.151885;
"reggae";23.0917;-4.05271;-0.509157;-0.672457;-2.2254;-1.13781;0.86116;0.312751;-1.62036;-3.66133;-3.54991;-1.24602;-1.56027;-4.37836;-2.36622;3.24816;3.46647;1.02686;-0.637475;
"reggae";28.9087;-5.69273;-0.081341;-3.11111;-4.00937;-0.735431;2.42339;2.02977;-4.09246;-3.19862;-2.92304;-2.05191;-2.32674;-4.20498;-3.56171;3.86315;4.60481;0.956922;-0.62704;
"reggae";28.0233;-3.53996;-0.386386;-0.233349;-2.11067;0.101683;0.877016;-0.939964;-3.78843;-6.28108;-4.20351;-1.26376;-1.81577;-5.50975;-3.24025;3.6594;4.09059;1.59613;-0.794062;
"reggae";27.9692;-3.24498;0.42736;0.00201969;-2.86903;-1.59359;1.07251;0.223498;-3.91564;-4.86028;-4.48644;-2.99996;-2.50425;-4.68501;-3.08175;3.83062;4.28783;1.32388;-0.654459;
"reggae";28.7376;-2.12296;-0.696978;-1.21264;-3.66401;-1.54017;0.476087;1.59356;-2.77208;-3.82557;-6.77974;-1.08137;-3.85463;-5.0703;-2.61395;4.0374;4.78072;1.10703;-0.676267;
"reggae";29.063;-4.47119;-2.61003;0.458719;-3.84482;-2.17562;1.51588;1.42091;-1.75374;-4.15845;-4.43455;-1.90661;-2.25438;-4.85187;-2.98792;4.029;4.41378;1.20816;-1.07784;
"reggae";26.967;-1.39586;-1.09987;-2.0262;-2.96226;-1.94305;1.80124;0.32599;-1.6438;-4.64494;-5.42116;-1.33191;-3.03754;-5.47038;-2.25601;3.62036;4.8416;0.922655;-0.541212;
"reggae";26.9301;-3.79868;-0.987645;0.30844;-1.85451;-1.87742;1.48953;-0.53653;-2.60434;-4.90446;-4.69749;-1.25885;-2.09456;-4.99008;-2.66698;3.20916;4.44924;0.969483;-0.638816;
"reggae";23.5501;-1.38267;0.0560986;-2.25809;-1.78644;-1.52611;1.21565;-0.5871;-0.954111;-4.81577;-4.80205;-1.12477;-2.35597;-5.38611;-1.77356;3.19444;4.152;0.886293;-0.362195;
"reggae";30.4792;-5.96729;-1.30735;-0.729362;-3.00597;-1.15632;1.36351;0.742622;-2.25796;-5.1011;-4.22578;-1.24734;-1.8921;-5.40692;-3.07142;3.87301;4.42146;1.35373;-1.06709;
"reggae";32.0744;-2.60756;0.118243;-0.647884;-3.59905;-2.20756;1.02556;0.575538;-2.77743;-6.21839;-5.52703;-3.62376;-3.09197;-5.82287;-2.94249;4.52209;4.88922;1.56277;-0.88906;
"reggae";28.1737;-4.97896;-2.80968;0.167976;-3.26661;-2.96848;1.73647;0.999861;0.46705;-4.91402;-3.37367;-2.51134;-1.3368;-5.25414;-2.51199;3.99662;4.1598;1.10316;-1.12326;
"reggae";29.4735;-4.18414;-0.864407;-0.609717;-2.8009;-1.91193;0.875187;0.920537;-2.06023;-5.24776;-4.57368;-2.33705;-2.15036;-5.35827;-2.93977;4.15029;4.38747;1.25638;-0.872618;
"reggae";26.2549;-3.0093;-0.98069;-0.447332;-2.70449;-0.211265;-0.134442;0.470901;-2.28499;-4.51334;-5.77257;0.00900871;-2.75235;-5.08685;-2.62338;3.66251;4.00939;1.24665;-0.727802;
"reggae";30.4607;-1.78705;-2.77859;-0.149914;-3.53105;-1.00032;-0.357199;2.41572;-3.50635;-4.81358;-6.4702;-1.13078;-3.2096;-5.44918;-3.6727;4.92227;4.61753;1.39854;-0.931273;
"reggae";28.2312;-4.83111;-0.896077;-0.783967;-2.6719;-1.42462;1.15377;0.568561;-1.97426;-4.80833;-4.24948;-1.51277;-1.92257;-5.19654;-2.76611;3.73997;4.20288;1.23267;-0.885922;
"reggae";23.0829;-3.84493;-0.739471;-0.665518;-2.17721;-1.16494;0.895078;0.272793;-1.51106;-3.8192;-3.49698;-1.25582;-1.49095;-4.47036;-2.38699;3.29025;3.47956;1.02958;-0.64413;
"reggae";17.7775;-2.8741;-0.449185;-0.0536193;-1.91212;-0.609199;0.294872;-0.0820805;-1.13995;-2.87428;-2.81573;-1.04484;-1.1335;-3.61229;-2.04981;2.88164;2.59607;0.932379;-0.439278;
"reggae";17.2162;-2.88463;-0.441864;-0.599297;-1.51525;-0.84785;0.369603;0.146556;-1.05554;-2.51566;-2.81635;-0.820683;-1.06045;-3.58583;-1.96874;2.79944;2.63743;0.757223;-0.345218;
"reggae";19.7015;-3.15121;-0.660376;-0.519663;-1.74983;-1.08205;0.784051;-0.0247568;-1.20496;-3.27353;-2.94797;-1.1641;-1.14753;-4.02416;-2.1416;2.9798;3.02078;0.887095;-0.477331;
"reggae";25.6048;-4.35629;-0.786778;-0.70874;-2.42676;-1.28653;1.02644;0.403895;-1.76096;-4.26888;-3.90455;-1.34637;-1.72931;-4.81245;-2.55953;3.48845;3.84011;1.12724;-0.761869;
"reggae";22.0622;-3.66911;-0.775228;-0.604729;-2.06754;-1.04653;0.82339;0.241912;-1.52778;-3.60258;-3.33591;-1.14536;-1.3904;-4.30544;-2.36484;3.20827;3.32933;0.991918;-0.597629;
"reggae";22.1924;-4.09199;-0.36214;-0.808923;-1.97472;-1.12994;0.748705;0.265636;-1.34673;-3.5861;-3.30907;-1.23032;-1.36449;-4.30654;-2.27124;3.17932;3.30732;0.965553;-0.58348;
"reggae";24.1794;-4.07652;-0.780611;-0.650114;-2.28134;-1.22945;0.954218;0.370911;-1.70134;-3.9945;-3.62192;-1.35098;-1.57085;-4.58574;-2.50704;3.39499;3.63063;1.06872;-0.691951;
"reggae";27.4361;-4.6959;-0.86341;-0.738944;-2.61528;-1.38335;1.10877;0.525941;-1.90493;-4.64717;-4.12701;-1.48921;-1.85824;-5.07138;-2.709;3.67152;4.08468;1.20516;-0.851494;
"reggae";19.6155;-3.1993;-0.738385;-0.371243;-2.02353;-0.86737;0.583765;0.36047;-1.60906;-2.85895;-3.06171;-1.05533;-1.30463;-3.77686;-2.29484;3.05421;2.96342;0.900529;-0.48513;
"reggae";15.4241;-2.16492;-0.628837;-0.732865;-0.480332;-1.16902;0.228462;0.186736;-1.26686;-2.55634;-2.21029;-1.11297;-0.527063;-3.42327;-2.17428;2.82175;2.50001;0.482083;-0.0956891;
"reggae";19.5913;-3.5885;-1.33648;-0.41124;-2.03551;-0.762159;0.720311;0.316608;-1.01394;-2.94077;-2.85966;-0.61776;-1.07373;-3.91872;-2.23203;3.00179;2.92987;0.891714;-0.57022;
"reggae";25.9057;-5.23836;-0.017874;-1.40736;-3.28941;-0.978516;0.806079;1.31153;-1.68556;-3.88663;-3.10808;-2.15095;-1.81142;-4.27541;-2.84059;3.81184;3.73239;1.02338;-0.668386;
"reggae";30.6196;-4.07184;-1.61759;-1.23923;-3.2455;-1.23322;0.884269;1.41473;-2.40735;-5.09303;-5.11032;-1.34277;-2.48214;-5.63143;-3.13656;4.31393;4.5983;1.35209;-0.983188;
"reggae";24.6399;-5.01008;1.16328;-1.21558;-1.64101;-1.8076;-0.168078;0.469165;-0.531711;-3.83997;-5.07604;-1.06431;-2.16142;-4.77815;-1.71752;3.22889;3.66456;0.876689;-0.560358;
"reggae";25.1682;-3.61728;-0.995082;-3.34189;-2.8232;0.302647;0.106082;0.84735;0.810127;-6.10859;-2.5516;-1.31853;-1.14145;-5.64641;-2.65887;4.31702;3.50617;1.11029;-0.63709;
"reggae";25.4755;-3.12331;-0.387229;-1.21975;-2.50357;-2.75647;1.61884;1.01722;-2.29769;-2.8605;-5.22753;-1.52975;-2.88788;-4.37618;-2.23933;3.24725;4.56943;0.602433;-0.430576;
"reggae";25.3667;-4.99447;-0.200079;-1.80337;-2.28182;-1.71681;0.742203;1.01998;-0.57596;-3.90859;-3.90381;-1.41813;-1.68795;-4.88194;-2.17992;3.55944;3.76439;0.948292;-0.709658;
"reggae";22.8499;-5.06784;-0.18738;0.862815;-1.92475;-2.44356;0.325875;-0.0275048;0.223723;-3.65086;-4.12891;-1.56888;-1.61934;-4.20468;-1.69937;2.97883;3.38758;0.792733;-0.653351;
"reggae";23.7871;-6.29745;-0.383862;-2.13615;-0.623879;-1.42584;0.957835;1.0258;-1.91307;-3.45168;-2.67898;-0.705177;-0.689958;-4.37868;-2.80223;3.19397;3.65985;0.500014;-0.412468;
"reggae";28.2439;-4.77785;-0.465538;-0.29776;-3.26988;-1.10763;1.07573;0.219768;-1.95461;-4.92285;-4.33878;-1.74107;-2.16521;-5.08926;-2.64648;3.69204;4.08268;1.42815;-0.96109;
"reggae";28.2457;-4.35188;-1.08214;0.440406;-2.6578;-2.08728;0.778488;0.792177;-2.27115;-4.68166;-4.61003;-2.17494;-2.09071;-4.90649;-2.90335;3.89902;4.20306;1.18742;-0.862434;
"reggae";31.913;-5.73534;-1.25223;-0.00846141;-2.70642;-2.32245;1.27635;0.622087;-1.83854;-5.70003;-4.75256;-2.09956;-2.02557;-5.67881;-2.96391;4.03692;4.71;1.28945;-1.07269;
"reggae";33.1419;-6.75026;-0.897451;-1.41083;-2.71322;-0.164809;-0.596517;0.937552;-0.553545;-6.59104;-5.85352;0.116179;-2.2244;-6.5975;-2.76729;4.36318;4.37442;1.59401;-1.25267;
"reggae";27.0196;-5.35697;-0.582064;-0.106265;-2.53498;-2.54816;1.20882;0.653509;-1.14675;-4.01599;-4.26455;-1.97581;-1.92707;-4.7067;-2.32815;3.4533;4.10876;0.968823;-0.817812;
"reggae";30.4055;-5.04544;-0.458336;-0.324736;-2.03493;-2.91593;1.3109;0.508706;-1.96517;-5.79471;-4.04307;-3.22536;-1.69173;-5.43933;-2.97753;4.05428;4.59071;1.08111;-0.802676;
"reggae";22.1652;-6.28513;-2.9691;0.134625;-1.22638;-3.22988;2.39807;0.798496;-0.219029;-2.92436;-1.343;-1.7009;0.156259;-3.95725;-2.54909;2.96868;3.48513;0.422842;-0.722275;
